bench,BLOCK_SIZE,n,t
commit,16384,2377,0.0022501547983803114
commit,16384,2378,0.0022493246631623207
commit,16384,2379,0.002248495271542665
commit,16384,2380,0.002247666295168067
commit,16384,2381,0.002246837674086518
commit,16384,2382,0.002260594798856004
commit,16384,2383,0.0022597636723667644
commit,16384,2384,0.0022589311808410236
commit,16384,2385,0.002258099739937107
commit,16384,2386,0.002266724726582146
commit,16384,2387,0.002265890634478425
commit,16384,2388,0.0022748892962730317
commit,16384,2389,0.0022740527008685645
commit,16384,2390,0.002273218550470711
commit,16384,2391,0.0022723817112609785
commit,16384,2392,0.002271547964569398
commit,16384,2393,0.002270712887379858
commit,16384,2394,0.002269878994413116
commit,16384,2395,0.002273757561691023
commit,16384,2396,0.0022729237362792156
commit,16384,2397,0.0022720906202544845
commit,16384,2398,0.0022712581190575476
commit,16384,2399,0.0022704269527928306
commit,16384,2400,0.00227429337703125
commit,16384,2401,0.002278160796699292
commit,16384,2402,0.0022773280924750206
commit,16384,2403,0.0022764950877548896
commit,16384,2404,0.0022756632478681364
commit,16384,2405,0.0022795217543659044
commit,16384,2406,0.0022786894535016624
commit,16384,2407,0.0022778584677503114
commit,16384,2408,0.0022867689017338037
commit,16384,2409,0.002285935210201328
commit,16384,2410,0.00228510138973029
commit,16384,2411,0.002284268523019494
commit,16384,2412,0.002288112893345771
commit,16384,2413,0.002287280351947783
commit,16384,2414,0.0022864482114229494
commit,16384,2415,0.002285618227432712
commit,16384,2416,0.0022847875341990894
commit,16384,2417,0.0022839574354054613
commit,16384,2418,0.002283127535049628
commit,16384,2419,0.0022916222177552705
commit,16384,2420,0.0022907900322314046
commit,16384,2421,0.002299651067895498
commit,16384,2422,0.0022988173783030554
commit,16384,2423,0.002297984161576558
commit,16384,2424,0.0022971495881291253
commit,16384,2425,0.002305616561597938
commit,16384,2426,0.0023094275969187963
commit,16384,2427,0.002308591631592501
commit,16384,2428,0.0023077558220757823
commit,16384,2429,0.002306920492641005
commit,16384,2430,0.002310725413117284
commit,16384,2431,0.0023098885367647056
commit,16384,2432,0.002309053241005345
commit,16384,2433,0.002327508543721743
commit,16384,2434,0.0023266675843262117
commit,16384,2435,0.002325826689117043
commit,16384,2436,0.002324986328612479
commit,16384,2437,0.0023241464073656135
commit,16384,2438,0.002342552157403609
commit,16384,2439,0.0023513189699159495
commit,16384,2440,0.0023504688298668034
commit,16384,2441,0.002349619501177796
commit,16384,2442,0.0023487707643325144
commit,16384,2443,0.002357534851668031
commit,16384,2444,0.0023566826717982808
commit,16384,2445,0.002355834026738241
commit,16384,2446,0.0023549853862428454
commit,16384,2447,0.002373307593635063
commit,16384,2448,0.0023724533371629903
commit,16384,2449,0.0023715993423336053
commit,16384,2450,0.002370745865816327
commit,16384,2451,0.0023698915030089755
commit,16384,2452,0.0023690388237663134
commit,16384,2453,0.0023681858361190382
commit,16384,2454,0.0023768937385900573
commit,16384,2455,0.002376039527953157
commit,16384,2456,0.0023847390242263847
commit,16384,2457,0.002383882724969475
commit,16384,2458,0.0023830294712672904
commit,16384,2459,0.002382173833265555
commit,16384,2460,0.0023908657422764224
commit,16384,2461,0.0023900084232527426
commit,16384,2462,0.002389151274015028
commit,16384,2463,0.0023882943082622816
commit,16384,2464,0.0023874394893465905
commit,16384,2465,0.0023865853283975653
commit,16384,2466,0.002385732387723033
commit,16384,2467,0.0023848808380117553
commit,16384,2468,0.0023840308305814427
commit,16384,2469,0.002383180261391251
commit,16384,2470,0.0023823289915485832
commit,16384,2471,0.002390973034348442
commit,16384,2472,0.002390119658222087
commit,16384,2473,0.0023987502945814793
commit,16384,2474,0.002407383651980598
commit,16384,2475,0.0024160134214141413
commit,16384,2476,0.0024151537041094506
commit,16384,2477,0.0024142923516350424
commit,16384,2478,0.0024134336000807104
commit,16384,2479,0.00241257198215006
commit,16384,2480,0.0024211725686995966
commit,16384,2481,0.0024297670377871824
commit,16384,2482,0.002428902382302578
commit,16384,2483,0.002428036701419654
commit,16384,2484,0.0024460604521940417
commit,16384,2485,0.0024546320333501005
commit,16384,2486,0.00246319651689461
commit,16384,2487,0.002462320227885002
commit,16384,2488,0.002461444528788184
commit,16384,2489,0.002460569990307352
commit,16384,2490,0.0024596950621485945
commit,16384,2491,0.00245882144289442
commit,16384,2492,0.0024579477462379614
commit,16384,2493,0.002457076123646209
commit,16384,2494,0.002456206594176023
commit,16384,2495,0.0024553362576653307
commit,16384,2496,0.0024638667874599357
commit,16384,2497,0.002462994149229075
commit,16384,2498,0.0024621242301841473
commit,16384,2499,0.0024612539720888353
commit,16384,2500,0.00246038403645
commit,16384,2501,0.0024595149284286286
commit,16384,2502,0.002458646115757394
commit,16384,2503,0.002457779861915701
commit,16384,2504,0.002456914691044329
commit,16384,2505,0.002456047441666666
commit,16384,2506,0.002455183387619713
commit,16384,2507,0.002454320574790586
commit,16384,2508,0.0024534549429326155
commit,16384,2509,0.002452590874601435
commit,16384,2510,0.002451726271962151
commit,16384,2511,0.0024508604653026684
commit,16384,2512,0.002459336268063296
commit,16384,2513,0.0024584725640668524
commit,16384,2514,0.002457608437350835
commit,16384,2515,0.0024567427985586485
commit,16384,2516,0.0024652047592408585
commit,16384,2517,0.0024643398167461267
commit,16384,2518,0.0024634760989376485
commit,16384,2519,0.002462612244144502
commit,16384,2520,0.0024617490224702384
commit,16384,2521,0.0024701910899444664
commit,16384,2522,0.0024693233522501985
commit,16384,2523,0.002468457981074118
commit,16384,2524,0.0024768860119849445
commit,16384,2525,0.0024760203911881186
commit,16384,2526,0.0024751542446060965
commit,16384,2527,0.0024742890207261575
commit,16384,2528,0.002473422052017405
commit,16384,2529,0.002472558692615658
commit,16384,2530,0.0024716939994071153
commit,16384,2531,0.0024708324649841957
commit,16384,2532,0.0024699710065659557
commit,16384,2533,0.0024691090261547573
commit,16384,2534,0.0024867689169297555
commit,16384,2535,0.002485901391321499
commit,16384,2536,0.0024850348207314664
commit,16384,2537,0.002493423296856524
commit,16384,2538,0.0024925552997438934
commit,16384,2539,0.002491685669358015
commit,16384,2540,0.0025000566446850394
commit,16384,2541,0.002508421121851633
commit,16384,2542,0.0025075489413355625
commit,16384,2543,0.0025343645639500593
commit,16384,2544,0.0025334811696147803
commit,16384,2545,0.0025325996803045184
commit,16384,2546,0.002531719111842106
commit,16384,2547,0.0025352688395661564
commit,16384,2548,0.0025343868305043172
commit,16384,2549,0.002547136334346803
commit,16384,2550,0.0025462501736274513
commit,16384,2551,0.0025453647225597807
commit,16384,2552,0.002544479147678291
commit,16384,2553,0.002543594793380337
commit,16384,2554,0.0025427125060689115
commit,16384,2555,0.0025418306064579257
commit,16384,2556,0.0025409481617273085
commit,16384,2557,0.0025400677093762223
commit,16384,2558,0.0025391897591868647
commit,16384,2559,0.0025563003367526376
commit,16384,2560,0.0025554140855468753
commit,16384,2561,0.0025545294791097226
commit,16384,2562,0.00255364431064598
commit,16384,2563,0.0025527627320035117
commit,16384,2564,0.002551879613933307
commit,16384,2565,0.0025510002261695903
commit,16384,2566,0.0025501195195830086
commit,16384,2567,0.002562772490747955
commit,16384,2568,0.002561887479166667
commit,16384,2569,0.002561001309166991
commit,16384,2570,0.0025601170983949413
commit,16384,2571,0.0025683617497569045
commit,16384,2572,0.0025765960921461896
commit,16384,2573,0.0025757075649533623
commit,16384,2574,0.0025748201617618494
commit,16384,2575,0.002573933307281554
commit,16384,2576,0.002577427407802795
commit,16384,2577,0.002580920318247963
commit,16384,2578,0.0025891330993987583
commit,16384,2579,0.0025926190920899576
commit,16384,2580,0.002600819209883721
commit,16384,2581,0.0025999215737117403
commit,16384,2582,0.002599025969500387
commit,16384,2583,0.002598131375193574
commit,16384,2584,0.002597237037441951
commit,16384,2585,0.002596340373791102
commit,16384,2586,0.0025998141565641915
commit,16384,2587,0.0026032819915442597
commit,16384,2588,0.002611454062017002
commit,16384,2589,0.002610557165314793
commit,16384,2590,0.002614017236969112
commit,16384,2591,0.0026131181134697026
commit,16384,2592,0.0026122202435860343
commit,16384,2593,0.0026113232924701115
commit,16384,2594,0.0026104259068041626
commit,16384,2595,0.0026185784552504817
commit,16384,2596,0.0026176778846302
commit,16384,2597,0.002634852003465537
commit,16384,2598,0.0026429739866243264
commit,16384,2599,0.0026464087960754138
commit,16384,2600,0.002654535696057692
commit,16384,2601,0.0026536245510380622
commit,16384,2602,0.002652714536702537
commit,16384,2603,0.002651806056089128
commit,16384,2604,0.002650897527793779
commit,16384,2605,0.0026633400898752398
commit,16384,2606,0.002662427160015349
commit,16384,2607,0.002665843812140392
commit,16384,2608,0.0026692620582342793
commit,16384,2609,0.002668348735291299
commit,16384,2610,0.0026674355659961685
commit,16384,2611,0.0026755179042033703
commit,16384,2612,0.0026746023547568913
commit,16384,2613,0.002673686831467661
commit,16384,2614,0.002681750497322112
commit,16384,2615,0.002685152223661568
commit,16384,2616,0.002684234754730505
commit,16384,2617,0.0026922839195643875
commit,16384,2618,0.0027003285630729564
commit,16384,2619,0.0026994080535032456
commit,16384,2620,0.002698487565314886
commit,16384,2621,0.002697567236646318
commit,16384,2622,0.0026966468850114418
commit,16384,2623,0.0026957273711875713
commit,16384,2624,0.002694809868807164
commit,16384,2625,0.002693895066047619
commit,16384,2626,0.0026929764748191165
commit,16384,2627,0.0027009882614198706
commit,16384,2628,0.002700070856592466
commit,16384,2629,0.0026991525628566
commit,16384,2630,0.002698234949904943
commit,16384,2631,0.0027062344255036107
commit,16384,2632,0.002714230719984802
commit,16384,2633,0.0027133088565324723
commit,16384,2634,0.0027123866337794233
commit,16384,2635,0.002711465421631879
commit,16384,2636,0.002710545727427921
commit,16384,2637,0.0027096252910030335
commit,16384,2638,0.002708707088703563
commit,16384,2639,0.0027077876246210685
commit,16384,2640,0.002706868006013258
commit,16384,2641,0.0027148373031995457
commit,16384,2642,0.0027227941068792587
commit,16384,2643,0.0027218745971906923
commit,16384,2644,0.002729825714305976
commit,16384,2645,0.002728903576984877
commit,16384,2646,0.0027279786050642477
commit,16384,2647,0.0027270539668964866
commit,16384,2648,0.002726133759063444
commit,16384,2649,0.002734071088712722
commit,16384,2650,0.0027420008792924523
commit,16384,2651,0.0027410746034515275
commit,16384,2652,0.002740150502922323
commit,16384,2653,0.0027392271301356955
commit,16384,2654,0.0027383031161925396
commit,16384,2655,0.002737379304048964
commit,16384,2656,0.002736458329113328
commit,16384,2657,0.002735536129704554
commit,16384,2658,0.002734616069601204
commit,16384,2659,0.002733694221652877
commit,16384,2660,0.002759237669219925
commit,16384,2661,0.00275830935249906
commit,16384,2662,0.0027573799525732533
commit,16384,2663,0.0027564545074633875
commit,16384,2664,0.002755529487237237
commit,16384,2665,0.002754602989915572
commit,16384,2666,0.0027624863796417857
commit,16384,2667,0.0027615591493250842
commit,16384,2668,0.002760633153673164
commit,16384,2669,0.0027597056663076058
commit,16384,2670,0.002758779936844569
commit,16384,2671,0.0027578561083863723
commit,16384,2672,0.002756932232035928
commit,16384,2673,0.002756010994248036
commit,16384,2674,0.002755088857470082
commit,16384,2675,0.0027541666157943926
commit,16384,2676,0.002753246328755605
commit,16384,2677,0.002752324025214793
commit,16384,2678,0.0027514047082710974
commit,16384,2679,0.002750485698114968
commit,16384,2680,0.002749568271921642
commit,16384,2681,0.0027486490731070496
commit,16384,2682,0.0027477330278243848
commit,16384,2683,0.0027730519247111444
commit,16384,2684,0.0027721260355346496
commit,16384,2685,0.0027712019815176905
commit,16384,2686,0.002770278842144453
commit,16384,2687,0.0027693548776516566
commit,16384,2688,0.002768431369698661
commit,16384,2689,0.0027675091430364447
commit,16384,2690,0.002775308940009294
commit,16384,2691,0.0027743869721293195
commit,16384,2692,0.002782177768016345
commit,16384,2693,0.002781249271119569
commit,16384,2694,0.0027803251867112105
commit,16384,2695,0.002788105402782931
commit,16384,2696,0.0027871781364057864
commit,16384,2697,0.002794952114942529
commit,16384,2698,0.00279402329670126
commit,16384,2699,0.002793095896304187
commit,16384,2700,0.0028008615492592587
commit,16384,2701,0.0027999312628193265
commit,16384,2702,0.0027990009694670607
commit,16384,2703,0.002798072706021088
commit,16384,2704,0.002797145640856139
commit,16384,2705,0.002796218472966728
commit,16384,2706,0.0027952932733277904
commit,16384,2707,0.0027943679904414483
commit,16384,2708,0.0027934423508124075
commit,16384,2709,0.0027925186917220376
commit,16384,2710,0.0027915935107011075
commit,16384,2711,0.0027906709959424564
commit,16384,2712,0.002789747800470133
commit,16384,2713,0.0027888231008109106
commit,16384,2714,0.0027879002527173916
commit,16384,2715,0.00278698117587477
commit,16384,2716,0.0027860597156664215
commit,16384,2717,0.002785141742132867
commit,16384,2718,0.0027842226817972773
commit,16384,2719,0.002787456163847003
commit,16384,2720,0.002786537227389706
commit,16384,2721,0.0027856205572859244
commit,16384,2722,0.0027888477685984576
commit,16384,2723,0.0027879288189037827
commit,16384,2724,0.0027870117215491926
commit,16384,2725,0.002786093384082569
commit,16384,2726,0.002785176734271827
commit,16384,2727,0.0027842639845984604
commit,16384,2728,0.0027833487316715547
commit,16384,2729,0.0027824347815133743
commit,16384,2730,0.0027815205067307698
commit,16384,2731,0.0027847415033412674
commit,16384,2732,0.0027838276004758422
commit,16384,2733,0.002782914465605561
commit,16384,2734,0.0027905822847476224
commit,16384,2735,0.0027982446416819017
