bench,BLOCK_SIZE,n,t
commit,4096,1987,0.0027622279232511326
commit,4096,1988,0.0027609790550176057
commit,4096,1989,0.0027597316855832075
commit,4096,1990,0.002758486303643216
commit,4096,1991,0.0027601952393269714
commit,4096,1992,0.0027589495385291155
commit,4096,1993,0.0027606520590817865
commit,4096,1994,0.0027608671320210635
commit,4096,1995,0.002761086851190476
commit,4096,1996,0.002759844608279058
commit,4096,1997,0.002761522996494742
commit,4096,1998,0.0027602834191066067
commit,4096,1999,0.002761982745997999
commit,4096,2000,0.0027651389859375004
commit,4096,2001,0.0027653500061219386
commit,4096,2002,0.002764110076610889
commit,4096,2003,0.0027658028181477778
commit,4096,2004,0.002766015159306387
commit,4096,2005,0.0027647752996259357
commit,4096,2006,0.00276937204355683
commit,4096,2007,0.0027695819699800695
commit,4096,2008,0.002768340751120518
commit,4096,2009,0.00276855150024888
commit,4096,2010,0.00276731429471393
commit,4096,2011,0.002766080115987072
commit,4096,2012,0.0027662927705641156
commit,4096,2013,0.0027650585413561855
commit,4096,2014,0.0027638241579568024
commit,4096,2015,0.00276550747133995
commit,4096,2016,0.002768628876922123
commit,4096,2017,0.0027673961690629642
commit,4096,2018,0.0027704902852452922
commit,4096,2019,0.0027692565350421
commit,4096,2020,0.0027709324808787134
commit,4096,2021,0.0027697019943097477
commit,4096,2022,0.0027684715220079132
commit,4096,2023,0.0027672428845155706
commit,4096,2024,0.0027660141157361657
commit,4096,2025,0.0027662327687037035
commit,4096,2026,0.0027650079336747286
commit,4096,2027,0.0027666637767020225
commit,4096,2028,0.0027654412993713016
commit,4096,2029,0.0027642196187161166
commit,4096,2030,0.002764436348830049
commit,4096,2031,0.002763217534711964
commit,4096,2032,0.0027619965653297245
commit,4096,2033,0.0027607767281726515
commit,4096,2034,0.002765307577249263
commit,4096,2035,0.0027640888355036854
commit,4096,2036,0.002767195333067289
commit,4096,2037,0.0027659755510554738
commit,4096,2038,0.00276907071841266
commit,4096,2039,0.0027692844751103485
commit,4096,2040,0.0027680673909313727
commit,4096,2041,0.002768277421545811
commit,4096,2042,0.0027699431398751227
commit,4096,2043,0.0027701509382036223
commit,4096,2044,0.0027689353709637963
commit,4096,2045,0.0027677203100244497
commit,4096,2046,0.0027679290693426195
commit,4096,2047,0.0027667161646311674
commit,4096,2048,0.0027655033451538086
commit,4096,2049,0.002764293789592484
commit,4096,2050,0.0027645017990853655
commit,4096,2051,0.002766134955143832
commit,4096,2052,0.0027663448940667638
commit,4096,2053,0.0027651355084023386
commit,4096,2054,0.0027653530093111004
commit,4096,2055,0.002764146773600973
commit,4096,2056,0.002762941229085603
commit,4096,2057,0.0027645769019202723
commit,4096,2058,0.002763372243075802
commit,4096,2059,0.0027635905695726085
commit,4096,2060,0.002765238593567961
commit,4096,2061,0.0027640376644226103
commit,4096,2062,0.002762837180528613
commit,4096,2063,0.0027616366143359185
commit,4096,2064,0.0027604369683260654
commit,4096,2065,0.002759238219249395
commit,4096,2066,0.0027594543730033883
commit,4096,2067,0.002759665842404451
commit,4096,2068,0.0027598786313467114
commit,4096,2069,0.0027600968235258583
commit,4096,2070,0.002758900154589372
commit,4096,2071,0.0027591151012192174
commit,4096,2072,0.002757920162644788
commit,4096,2073,0.002756727516280752
commit,4096,2074,0.0027555361663452265
commit,4096,2075,0.0027557501449397594
commit,4096,2076,0.0027545620339595373
commit,4096,2077,0.002754774473158401
commit,4096,2078,0.0027535866163378247
commit,4096,2079,0.0027552279722222223
commit,4096,2080,0.002755440824038461
commit,4096,2081,0.002755657594485824
commit,4096,2082,0.0027544727255043233
commit,4096,2083,0.0027546933025684108
commit,4096,2084,0.0027562987656549907
commit,4096,2085,0.002755115461091127
commit,4096,2086,0.0027567292100311607
commit,4096,2087,0.0027569437775515093
commit,4096,2088,0.002757161681333812
commit,4096,2089,0.002758788283329344
commit,4096,2090,0.0027576067415669855
commit,4096,2091,0.0027564258070899095
commit,4096,2092,0.0027552448604804014
commit,4096,2093,0.002759677255673674
commit,4096,2094,0.0027584967984121303
commit,4096,2095,0.0027573190573985684
commit,4096,2096,0.0027603361566078248
commit,4096,2097,0.002759155748390558
commit,4096,2098,0.002763578810950906
commit,4096,2099,0.0027637930108384947
commit,4096,2100,0.002766798685833333
commit,4096,2101,0.002771191038017611
commit,4096,2102,0.0027728042146170314
commit,4096,2103,0.002771622967011412
commit,4096,2104,0.0027704430798479087
commit,4096,2105,0.002769264840855107
commit,4096,2106,0.0027680881875000005
commit,4096,2107,0.002766911731727575
commit,4096,2108,0.0027671210622035114
commit,4096,2109,0.002765946201220958
commit,4096,2110,0.002766160002902844
commit,4096,2111,0.0027677511403955473
commit,4096,2112,0.002766577784446022
commit,4096,2113,0.002768182734441553
commit,4096,2114,0.00276838821499527
commit,4096,2115,0.0027686017164893608
commit,4096,2116,0.0027702093251417773
commit,4096,2117,0.002773171576523382
commit,4096,2118,0.0027747559616383387
commit,4096,2119,0.0027735841173312883
commit,4096,2120,0.0027724135836084906
commit,4096,2121,0.0027712448137081564
commit,4096,2122,0.0027700749813265794
commit,4096,2123,0.002768908372409326
commit,4096,2124,0.0027677422127471755
commit,4096,2125,0.0027665768298823527
commit,4096,2126,0.0027667876109477895
commit,4096,2127,0.0027656236208862244
commit,4096,2128,0.002768600228324718
commit,4096,2129,0.002767436317930954
commit,4096,2130,0.002766273586443662
commit,4096,2131,0.002767853336520413
commit,4096,2132,0.0027666916839821764
commit,4096,2133,0.002766896588314581
commit,4096,2134,0.002765735848875351
commit,4096,2135,0.002767330084309133
commit,4096,2136,0.0027661710399695693
commit,4096,2137,0.0027650123507838094
commit,4096,2138,0.0027652224086178677
commit,4096,2139,0.002765432537868163
commit,4096,2140,0.002768387106425234
commit,4096,2141,0.0027672297937295655
commit,4096,2142,0.0027660746485177407
commit,4096,2143,0.002764918699661689
commit,4096,2144,0.0027678703496968283
commit,4096,2145,0.0027680711917249423
commit,4096,2146,0.0027710215135135128
commit,4096,2147,0.0027725904050419194
commit,4096,2148,0.002775524362837523
commit,4096,2149,0.0027743702965914376
commit,4096,2150,0.0027773009297674418
commit,4096,2151,0.0027774976811366803
commit,4096,2152,0.002776342911826208
commit,4096,2153,0.0027751894866465394
commit,4096,2154,0.0027740363021703813
commit,4096,2155,0.0027728832111368912
commit,4096,2156,0.0027730863911757885
commit,4096,2157,0.0027732961457464064
commit,4096,2158,0.002772144511526877
commit,4096,2159,0.002770995320808244
commit,4096,2160,0.0027712006173611107
commit,4096,2161,0.002771406350590005
commit,4096,2162,0.0027729758843663276
commit,4096,2163,0.002771828159731854
commit,4096,2164,0.002770683049560998
commit,4096,2165,0.0027708884718244805
commit,4096,2166,0.0027697430929709142
commit,4096,2167,0.0027726637626903556
commit,4096,2168,0.00277557827998155
commit,4096,2169,0.0027757831931189488
commit,4096,2170,0.0027773482791474654
commit,4096,2171,0.0027762028165016117
commit,4096,2172,0.002775058969210405
commit,4096,2173,0.0027779661256327657
commit,4096,2174,0.0027768227038868446
commit,4096,2175,0.002779731067758621
commit,4096,2176,0.002779935015280331
commit,4096,2177,0.0027801349839802476
commit,4096,2178,0.0027789941290174477
commit,4096,2179,0.002781883238871042
commit,4096,2180,0.002780741935837156
commit,4096,2181,0.002780938927498854
commit,4096,2182,0.0027798004254697517
commit,4096,2183,0.0027799958531264314
commit,4096,2184,0.0027815507555517395
commit,4096,2185,0.0027830827309496564
commit,4096,2186,0.002783283366251144
commit,4096,2187,0.0027875268321902154
commit,4096,2188,0.0027863898948240406
commit,4096,2189,0.0027865898248058472
commit,4096,2190,0.0027854518454337894
commit,4096,2191,0.002788332869066636
commit,4096,2192,0.0027871948616560224
commit,4096,2193,0.0027873937529069768
commit,4096,2194,0.0027889355177187786
commit,4096,2195,0.0027878000952733482
commit,4096,2196,0.0027879980531648452
commit,4096,2197,0.002789537606224397
commit,4096,2198,0.0027910635154686073
commit,4096,2199,0.002792600913767622
commit,4096,2200,0.002791466473068182
commit,4096,2201,0.002790332569059518
commit,4096,2202,0.002791867127440963
commit,4096,2203,0.002792063317578302
commit,4096,2204,0.0027909307819305807
commit,4096,2205,0.0027951179204081635
commit,4096,2206,0.0027953139079782414
commit,4096,2207,0.002794181363502492
commit,4096,2208,0.0027957130815783517
commit,4096,2209,0.0027945821278293342
commit,4096,2210,0.002793451125961538
commit,4096,2211,0.002796289291836273
commit,4096,2212,0.0027978130019778486
commit,4096,2213,0.002799339081111613
commit,4096,2214,0.0028035159075767845
commit,4096,2215,0.0028076797414221216
commit,4096,2216,0.0028065456995713
commit,4096,2217,0.0028054116880920164
commit,4096,2218,0.0028069143764652845
commit,4096,2219,0.0028057823894772414
commit,4096,2220,0.002805969932150901
commit,4096,2221,0.002806162257597929
commit,4096,2222,0.002807678076451395
commit,4096,2223,0.002806548949955015
commit,4096,2224,0.0028054196377585426
commit,4096,2225,0.002805607266235955
commit,4096,2226,0.002809760273865678
commit,4096,2227,0.0028112598000673552
commit,4096,2228,0.002810128911523788
commit,4096,2229,0.0028090019085352178
commit,4096,2230,0.002807876456390135
commit,4096,2231,0.002809385161530704
commit,4096,2232,0.0028095713506384404
commit,4096,2233,0.0028084455795454547
commit,4096,2234,0.0028099430370411814
commit,4096,2235,0.002810132099720358
commit,4096,2236,0.0028090084170393557
commit,4096,2237,0.0028105151662382657
commit,4096,2238,0.0028093920592046472
commit,4096,2239,0.0028095803973313977
commit,4096,2240,0.0028097628059151787
commit,4096,2241,0.0028099446967313696
commit,4096,2242,0.002808823196309099
commit,4096,2243,0.002810321935187249
commit,4096,2244,0.002810507079155526
commit,4096,2245,0.0028106894496102448
commit,4096,2246,0.0028095706767030273
commit,4096,2247,0.0028097549205051173
commit,4096,2248,0.0028099368419706406
commit,4096,2249,0.002810121181858604
commit,4096,2250,0.0028103083016666666
commit,4096,2251,0.0028091927396712577
commit,4096,2252,0.002808077284857904
commit,4096,2253,0.0028069634614403018
commit,4096,2254,0.002807147184671695
commit,4096,2255,0.002806035711807095
commit,4096,2256,0.002806222742907802
commit,4096,2257,0.002806406671798848
commit,4096,2258,0.0028052945607285203
commit,4096,2259,0.0028041852294710045
commit,4096,2260,0.002803072925
commit,4096,2261,0.002803259924314463
commit,4096,2262,0.0028034495479111405
commit,4096,2263,0.002807525051646045
commit,4096,2264,0.0028064165441143993
commit,4096,2265,0.002807902329801325
commit,4096,2266,0.002806794440258164
commit,4096,2267,0.0028056883829951475
commit,4096,2268,0.0028058742792107594
commit,4096,2269,0.0028047672887285147
commit,4096,2270,0.0028101310092511016
commit,4096,2271,0.002810309921290181
commit,4096,2272,0.002809205624174736
commit,4096,2273,0.002809389544984602
commit,4096,2274,0.002809570620932278
commit,4096,2275,0.002808465357142857
commit,4096,2276,0.0028086492688927946
commit,4096,2277,0.0028075454023935003
commit,4096,2278,0.0028090116317493414
commit,4096,2279,0.0028091959165204034
commit,4096,2280,0.002808091932017544
commit,4096,2281,0.0028095662021591413
commit,4096,2282,0.0028084671929228745
commit,4096,2283,0.0028086479263031094
commit,4096,2284,0.0028075499867009635
commit,4096,2285,0.002807733755306346
commit,4096,2286,0.0028079152326115483
commit,4096,2287,0.002806817586466987
commit,4096,2288,0.002805719793542395
commit,4096,2289,0.002807193318370467
commit,4096,2290,0.0028073754810043674
commit,4096,2291,0.0028088433680707116
commit,4096,2292,0.002809024428610384
commit,4096,2293,0.002807930767607937
commit,4096,2294,0.0028093996379686135
commit,4096,2295,0.002808305066666667
commit,4096,2296,0.0028072112262630664
commit,4096,2297,0.002807395143067044
commit,4096,2298,0.00281013534062228
commit,4096,2299,0.002809041787516311
commit,4096,2300,0.0028079488959782605
commit,4096,2301,0.002808127126140808
commit,4096,2302,0.0028083087525521285
commit,4096,2303,0.002808490275727312
commit,4096,2304,0.0028074002676323788
commit,4096,2305,0.0028075835761930588
commit,4096,2306,0.0028064951616435384
commit,4096,2307,0.0028079439737754655
commit,4096,2308,0.0028081256043110923
commit,4096,2309,0.0028070383372672154
commit,4096,2310,0.0028059511466450218
commit,4096,2311,0.0028048647803980958
commit,4096,2312,0.0028050462769788065
commit,4096,2313,0.002805229848194985
commit,4096,2314,0.0028041461163569575
commit,4096,2315,0.0028043265198164145
commit,4096,2316,0.0028032450666018996
commit,4096,2317,0.0028021638170047476
commit,4096,2318,0.0028010842372195857
commit,4096,2319,0.002802534273339802
commit,4096,2320,0.0028027194692349135
commit,4096,2321,0.002805435436772943
commit,4096,2322,0.0028043550108204133
commit,4096,2323,0.0028032763374408096
commit,4096,2324,0.0028021985867039594
commit,4096,2325,0.0028036493652150536
commit,4096,2326,0.002803833864520637
commit,4096,2327,0.0028040161728083365
commit,4096,2328,0.0028029403667310993
commit,4096,2329,0.002801865953628167
commit,4096,2330,0.002802045306545064
commit,4096,2331,0.002802228076469326
commit,4096,2332,0.0028024098983704974
commit,4096,2333,0.0028013375924774964
commit,4096,2334,0.0028040419112574976
commit,4096,2335,0.0028029707546038548
commit,4096,2336,0.002804402518621575
commit,4096,2337,0.0028045847419234057
commit,4096,2338,0.002803512404031223
commit,4096,2339,0.0028024407563595555
commit,4096,2340,0.002802620468108975
commit,4096,2341,0.002802804632422042
commit,4096,2342,0.0028017353649124675
commit,4096,2343,0.002800667290546308
commit,4096,2344,0.0028008465995093858
commit,4096,2345,0.0027997777562899784
commit,4096,2346,0.002798711095641517
commit,4096,2347,0.0027976452987324243
commit,4096,2348,0.002802829963479557
commit,4096,2349,0.002801765447105151
commit,4096,2350,0.002806948942446809
commit,4096,2351,0.0028058816123989793
commit,4096,2352,0.0028048155659013605
commit,4096,2353,0.0028037504907033575
commit,4096,2354,0.0028026862315208155
commit,4096,2355,0.0028028669125265394
commit,4096,2356,0.002805542604732597
commit,4096,2357,0.0028069714004560877
commit,4096,2358,0.0028059077247667517
commit,4096,2359,0.0028060845038681646
commit,4096,2360,0.0028050224453919493
commit,4096,2361,0.0028064437216751372
commit,4096,2362,0.0028066245514394585
commit,4096,2363,0.002805562863468049
commit,4096,2364,0.0028082270447335024
commit,4096,2365,0.0028084050852537
commit,4096,2366,0.0028085827115384614
commit,4096,2367,0.0028075219542141954
commit,4096,2368,0.002806463219013936
commit,4096,2369,0.0028066403462959056
commit,4096,2370,0.00280682070021097
commit,4096,2371,0.0028057651421868413
commit,4096,2372,0.002804707859875633
