bench,BLOCK_SIZE,n,t
commit,524288,2759,0.00015972093756795944
commit,524288,2760,0.00015972771462862315
commit,524288,2761,0.00015973542167692866
commit,524288,2762,0.000159743809467777
commit,524288,2763,0.00015975101004343106
commit,524288,2764,0.0001597592288350217
commit,524288,2765,0.0001597660491862568
commit,524288,2766,0.00015977424285972523
commit,524288,2767,0.0001597818427900253
commit,524288,2768,0.0001597878574783237
commit,524288,2769,0.0001597950941675695
commit,524288,2770,0.00015980388037003607
commit,524288,2771,0.00015981054037351135
commit,524288,2772,0.00015981871018217893
commit,524288,2773,0.0001598287619906239
commit,524288,2774,0.00015983582430605624
commit,524288,2775,0.0001598419232882883
commit,524288,2776,0.00015984974923451007
commit,524288,2777,0.00015985610150342095
commit,524288,2778,0.00015986349172066237
commit,524288,2779,0.00015987197768981646
commit,524288,2780,0.00015987853862410071
commit,524288,2781,0.00015988561425746135
commit,524288,2782,0.00015989295569734003
commit,524288,2783,0.00015990250449155589
commit,524288,2784,0.00015990900363685345
commit,524288,2785,0.0001599176263913824
commit,524288,2786,0.0001599245749282125
commit,524288,2787,0.00015993278556691783
commit,524288,2788,0.00015993838589490673
commit,524288,2789,0.00015994553034241664
commit,524288,2790,0.00015995257907706092
commit,524288,2791,0.0001599604612594052
commit,524288,2792,0.00015997076750537246
commit,524288,2793,0.00015997802000537056
commit,524288,2794,0.0001599874672512527
commit,524288,2795,0.00015999432531305902
commit,524288,2796,0.00016000206232117311
commit,524288,2797,0.0001600078570343225
commit,524288,2798,0.00016001531312544677
commit,524288,2799,0.00016002115041086103
commit,524288,2800,0.0001600280838392857
commit,524288,2801,0.00016003696617279545
commit,524288,2802,0.0001600440441648822
commit,524288,2803,0.00016005197163753123
commit,524288,2804,0.0001600598778084879
commit,524288,2805,0.00016006766301247775
commit,524288,2806,0.00016007523685851745
commit,524288,2807,0.00016008305561987887
commit,524288,2808,0.0001600896891025641
commit,524288,2809,0.0001600974190548238
commit,524288,2810,0.0001601051160142349
commit,524288,2811,0.00016011312615617218
commit,524288,2812,0.0001601194838193457
commit,524288,2813,0.00016012663562033416
commit,524288,2814,0.0001601347231254442
commit,524288,2815,0.00016014119125222023
commit,524288,2816,0.00016014819890802556
commit,524288,2817,0.0001601540084309549
commit,524288,2818,0.00016016108671930445
commit,524288,2819,0.00016016848705214612
commit,524288,2820,0.0001601764280141844
commit,524288,2821,0.00016018426378057424
commit,524288,2822,0.00016019193829730686
commit,524288,2823,0.0001601993508235919
commit,524288,2824,0.00016020580860481588
commit,524288,2825,0.00016021285079646018
commit,524288,2826,0.00016021957705237083
commit,524288,2827,0.00016022666775733995
commit,524288,2828,0.00016023252766973124
commit,524288,2829,0.00016024065336691412
commit,524288,2830,0.00016024814792402824
commit,524288,2831,0.0001602535457877075
commit,524288,2832,0.00016026087164548023
commit,524288,2833,0.00016026847983586302
commit,524288,2834,0.00016027583614149608
commit,524288,2835,0.00016028105194003527
commit,524288,2836,0.00016028901278208744
commit,524288,2837,0.00016029617403947832
commit,524288,2838,0.00016030254461768848
commit,524288,2839,0.00016030667554596688
commit,524288,2840,0.00016031282904929576
commit,524288,2841,0.00016032072412882785
commit,524288,2842,0.00016032745197044334
commit,524288,2843,0.00016033433701195923
commit,524288,2844,0.0001603422277162447
commit,524288,2845,0.00016035087789982423
commit,524288,2846,0.0001603583035400562
commit,524288,2847,0.00016036411858974357
commit,524288,2848,0.00016037274578651687
commit,524288,2849,0.0001603794926289926
commit,524288,2850,0.00016038729135964912
commit,524288,2851,0.00016039484737811295
commit,524288,2852,0.00016040108458976156
commit,524288,2853,0.0001604073711444094
commit,524288,2854,0.00016041534123160476
commit,524288,2855,0.00016042070831873907
commit,524288,2856,0.0001604276912202381
commit,524288,2857,0.00016043464035701783
commit,524288,2858,0.00016044212876137158
commit,524288,2859,0.00016044877046169988
commit,524288,2860,0.00016045730528846156
commit,524288,2861,0.0001604642496941629
commit,524288,2862,0.00016047188819007685
commit,524288,2863,0.00016048016769996506
commit,524288,2864,0.0001604879391148743
commit,524288,2865,0.00016049628791448516
commit,524288,2866,0.00016050279034368457
commit,524288,2867,0.0001605101677711894
commit,524288,2868,0.00016051635486401676
commit,524288,2869,0.00016052185408678982
commit,524288,2870,0.00016052867208188155
commit,524288,2871,0.00016053583359456635
commit,524288,2872,0.00016054279678795266
commit,524288,2873,0.0001605486153411068
commit,524288,2874,0.00016055375339248435
commit,524288,2875,0.0001605627248695652
commit,524288,2876,0.00016056959070757996
commit,524288,2877,0.00016057733029197082
commit,524288,2878,0.00016058513481584434
commit,524288,2879,0.00016059258683570686
commit,524288,2880,0.00016059783624131947
commit,524288,2881,0.00016060444181707745
commit,524288,2882,0.0001606119118667592
commit,524288,2883,0.00016061748456468959
commit,524288,2884,0.00016062742332697644
commit,524288,2885,0.00016063462027729634
commit,524288,2886,0.00016064272635135136
commit,524288,2887,0.00016064976714582613
commit,524288,2888,0.000160658316525277
commit,524288,2889,0.00016066779560401526
commit,524288,2890,0.00016067591704152251
commit,524288,2891,0.00016068138944136978
commit,524288,2892,0.00016069009513312589
commit,524288,2893,0.00016069733628586242
commit,524288,2894,0.00016070282368693851
commit,524288,2895,0.0001607096949050086
commit,524288,2896,0.0001607174585635359
commit,524288,2897,0.00016072442621677596
commit,524288,2898,0.00016073136624396138
commit,524288,2899,0.00016073735576923077
commit,524288,2900,0.0001607444247413793
commit,524288,2901,0.000160753543734919
commit,524288,2902,0.00016076077261371468
commit,524288,2903,0.0001607702613675508
commit,524288,2904,0.00016077829506714873
commit,524288,2905,0.00016078329156626506
commit,524288,2906,0.00016079046464211974
commit,524288,2907,0.0001607965687134503
commit,524288,2908,0.0001608056608923659
commit,524288,2909,0.0001608125411223788
commit,524288,2910,0.00016082074737972505
commit,524288,2911,0.00016082721934043283
commit,524288,2912,0.00016083322295673078
commit,524288,2913,0.00016083951849467905
commit,524288,2914,0.00016084520637439949
commit,524288,2915,0.00016084928692109774
commit,524288,2916,0.00016085769341563788
commit,524288,2917,0.00016086504358073364
commit,524288,2918,0.00016087178037183002
commit,524288,2919,0.00016087891945015416
commit,524288,2920,0.0001608843392979452
commit,524288,2921,0.00016089109461656968
commit,524288,2922,0.0001608978397073922
commit,524288,2923,0.00016090470407115976
commit,524288,2924,0.000160911642997606
commit,524288,2925,0.00016091947307692308
commit,524288,2926,0.00016092691426008204
commit,524288,2927,0.00016093309489238126
commit,524288,2928,0.00016094103667178963
commit,524288,2929,0.0001609469458006145
commit,524288,2930,0.00016095448050341298
commit,524288,2931,0.00016096285879392699
commit,524288,2932,0.0001609692468877899
commit,524288,2933,0.00016097558216842826
commit,524288,2934,0.00016098317361111112
commit,524288,2935,0.00016099009706132882
commit,524288,2936,0.00016099877635388285
commit,524288,2937,0.00016100435252808986
commit,524288,2938,0.0001610118710432267
commit,524288,2939,0.00016101805724736307
commit,524288,2940,0.00016102577355442177
commit,524288,2941,0.0001610329498469908
commit,524288,2942,0.0001610397595598233
commit,524288,2943,0.00016104533027522938
commit,524288,2944,0.00016105227305536688
commit,524288,2945,0.00016106186167232596
commit,524288,2946,0.00016107025755261376
commit,524288,2947,0.00016107830866135049
commit,524288,2948,0.0001610836933514247
commit,524288,2949,0.00016108982332994234
commit,524288,2950,0.0001610977422033898
commit,524288,2951,0.00016110401969671298
commit,524288,2952,0.0001611094258553523
commit,524288,2953,0.0001611153325855063
commit,524288,2954,0.00016112179857819906
commit,524288,2955,0.00016112957267343486
commit,524288,2956,0.00016113613159675239
commit,524288,2957,0.00016114238336996956
commit,524288,2958,0.00016114905616125758
commit,524288,2959,0.00016115631683001014
commit,524288,2960,0.0001611648695945946
commit,524288,2961,0.0001611736078605201
commit,524288,2962,0.00016118077110060768
commit,524288,2963,0.00016118765879176512
commit,524288,2964,0.00016119432312753038
commit,524288,2965,0.0001612012811129848
commit,524288,2966,0.00016120889404922455
commit,524288,2967,0.00016121680177789012
commit,524288,2968,0.00016122399886287064
commit,524288,2969,0.00016122928161839005
commit,524288,2970,0.00016123549671717173
commit,524288,2971,0.00016124182598451699
commit,524288,2972,0.00016124909198351277
commit,524288,2973,0.00016125580007568112
commit,524288,2974,0.00016126389492266308
commit,524288,2975,0.00016127094655462183
commit,524288,2976,0.00016127822404233871
commit,524288,2977,0.00016128574034262677
commit,524288,2978,0.00016129186811618534
commit,524288,2979,0.00016129877186136287
commit,524288,2980,0.0001613069669463087
commit,524288,2981,0.0001613138223331097
commit,524288,2982,0.00016132171218980552
commit,524288,2983,0.0001613291123030506
commit,524288,2984,0.00016133573768431635
commit,524288,2985,0.00016134213090452263
commit,524288,2986,0.0001613491836486939
commit,524288,2987,0.00016135656465517242
commit,524288,2988,0.00016136281388052213
commit,524288,2989,0.00016136934919705587
commit,524288,2990,0.00016137559698996655
commit,524288,2991,0.00016138151199431627
commit,524288,2992,0.00016138956580046787
commit,524288,2993,0.00016139429911460072
commit,524288,2994,0.00016140037078323313
commit,524288,2995,0.00016140633213689482
commit,524288,2996,0.00016141203838451268
commit,524288,2997,0.0001614188660326994
commit,524288,2998,0.00016142683643262178
commit,524288,2999,0.00016143275896132048
commit,524288,3000,0.00016144178870833333
commit,524288,3001,0.00016144903307230925
commit,524288,3002,0.00016145658169553628
commit,524288,3003,0.00016146462133699634
commit,524288,3004,0.00016147090354527298
commit,524288,3005,0.00016147573011647252
commit,524288,3006,0.00016148248889720558
commit,524288,3007,0.00016148905308446958
commit,524288,3008,0.00016149705398105053
commit,524288,3009,0.00016150310127949484
commit,524288,3010,0.0001615109677740864
commit,524288,3011,0.00016151904823978746
commit,524288,3012,0.00016152581897410358
commit,524288,3013,0.00016153336952373052
commit,524288,3014,0.00016153811359489052
commit,524288,3015,0.00016154673727197347
commit,524288,3016,0.00016155459404011935
commit,524288,3017,0.00016156211571925752
commit,524288,3018,0.00016156890080351228
commit,524288,3019,0.00016157704086618087
commit,524288,3020,0.00016158385273178807
commit,524288,3021,0.0001615905746855346
commit,524288,3022,0.00016159595073626736
commit,524288,3023,0.00016160304416142903
commit,524288,3024,0.00016160882287533066
commit,524288,3025,0.00016161552206611572
commit,524288,3026,0.00016162314470423002
commit,524288,3027,0.00016162990547571854
commit,524288,3028,0.00016163832946664467
commit,524288,3029,0.0001616457249504787
commit,524288,3030,0.00016165254979372937
commit,524288,3031,0.0001616593174282415
commit,524288,3032,0.0001616661151467678
commit,524288,3033,0.00016167329265578633
commit,524288,3034,0.00016168092320369148
commit,524288,3035,0.00016168742121087313
commit,524288,3036,0.00016169215048583664
commit,524288,3037,0.00016170006202667107
commit,524288,3038,0.00016170726699308755
commit,524288,3039,0.0001617140222935176
commit,524288,3040,0.00016171978490953946
commit,524288,3041,0.0001617279465225255
commit,524288,3042,0.00016173552827087443
commit,524288,3043,0.00016174049963029903
commit,524288,3044,0.00016174734498193167
commit,524288,3045,0.00016175511481937604
commit,524288,3046,0.00016176159381155612
commit,524288,3047,0.00016176987713324579
commit,524288,3048,0.0001617761990239501
commit,524288,3049,0.00016178414225975727
commit,524288,3050,0.0001617891802868852
commit,524288,3051,0.00016179516211897737
commit,524288,3052,0.00016180231532601574
commit,524288,3053,0.00016181053259089418
commit,524288,3054,0.00016181706458742634
commit,524288,3055,0.00016182172201309328
commit,524288,3056,0.00016182955460569373
commit,524288,3057,0.00016183670457147527
commit,524288,3058,0.00016184271627697842
commit,524288,3059,0.00016184958282935597
commit,524288,3060,0.00016185553247549022
commit,524288,3061,0.00016186216595883695
commit,524288,3062,0.00016186844868549966
commit,524288,3063,0.00016187571922951358
commit,524288,3064,0.0001618826424608355
commit,524288,3065,0.00016188930460848288
commit,524288,3066,0.00016189600746086105
commit,524288,3067,0.00016190480163840888
commit,524288,3068,0.00016191011823663625
commit,524288,3069,0.0001619164158113392
commit,524288,3070,0.00016192419975570032
commit,524288,3071,0.00016193088395473787
commit,524288,3072,0.00016193706673177084
commit,524288,3073,0.00016194330812723724
commit,524288,3074,0.0001619494525862069
commit,524288,3075,0.0001619545888211382
commit,524288,3076,0.00016196121842490248
