bench,BLOCK_SIZE,n,t
commit,1048576,2615,0.00015862693092734222
commit,1048576,2616,0.00015863304998088687
commit,1048576,2617,0.00015864088154375237
commit,1048576,2618,0.0001586483354660046
commit,1048576,2619,0.00015865474961817484
commit,1048576,2620,0.00015866108964694654
commit,1048576,2621,0.00015867010597100345
commit,1048576,2622,0.00015867675595919147
commit,1048576,2623,0.00015868371740373615
commit,1048576,2624,0.00015869110699314023
commit,1048576,2625,0.00015869934633333332
commit,1048576,2626,0.00015870770753998478
commit,1048576,2627,0.00015871586748191852
commit,1048576,2628,0.00015872441238584477
commit,1048576,2629,0.00015873215652339293
commit,1048576,2630,0.00015873903407794674
commit,1048576,2631,0.00015874547458190802
commit,1048576,2632,0.0001587529809555471
commit,1048576,2633,0.0001587591354918344
commit,1048576,2634,0.00015876696436028856
commit,1048576,2635,0.00015877478306451612
commit,1048576,2636,0.00015878083488239753
commit,1048576,2637,0.00015878947151118697
commit,1048576,2638,0.0001587978811599697
commit,1048576,2639,0.00015880584724327397
commit,1048576,2640,0.0001588158815814394
commit,1048576,2641,0.0001588242672283226
commit,1048576,2642,0.00015883260711582137
commit,1048576,2643,0.00015883991179530834
commit,1048576,2644,0.0001588460187216339
commit,1048576,2645,0.00015885379900756143
commit,1048576,2646,0.00015886238510959941
commit,1048576,2647,0.00015887077970343783
commit,1048576,2648,0.0001588789940993202
commit,1048576,2649,0.00015888559310117028
commit,1048576,2650,0.00015889311174528301
commit,1048576,2651,0.00015890055978875895
commit,1048576,2652,0.00015890763183446457
commit,1048576,2653,0.00015891505889558994
commit,1048576,2654,0.00015891927397324794
commit,1048576,2655,0.00015892823050847458
commit,1048576,2656,0.0001589355751129518
commit,1048576,2657,0.00015894557306172372
commit,1048576,2658,0.00015895354392400301
commit,1048576,2659,0.00015896103422339224
commit,1048576,2660,0.00015896846104323308
commit,1048576,2661,0.00015897700512025554
commit,1048576,2662,0.00015898463659842226
commit,1048576,2663,0.00015899258444423582
commit,1048576,2664,0.0001590015473442192
commit,1048576,2665,0.0001590104187617261
commit,1048576,2666,0.0001590158626687922
commit,1048576,2667,0.00015902459416010497
commit,1048576,2668,0.0001590324073275862
commit,1048576,2669,0.00015904058706444358
commit,1048576,2670,0.00015905003618913856
commit,1048576,2671,0.00015905900336952454
commit,1048576,2672,0.00015906675056137723
commit,1048576,2673,0.00015907445473251032
commit,1048576,2674,0.00015908198293754678
commit,1048576,2675,0.00015908835967289722
commit,1048576,2676,0.0001590963287556054
commit,1048576,2677,0.00015910542220769517
commit,1048576,2678,0.00015911367433719194
commit,1048576,2679,0.0001591208250746547
commit,1048576,2680,0.00015912733106343284
commit,1048576,2681,0.00015913680506340918
commit,1048576,2682,0.0001591441909023117
commit,1048576,2683,0.00015915275316809543
commit,1048576,2684,0.00015916254084388974
commit,1048576,2685,0.00015917068677839848
commit,1048576,2686,0.000159179503629933
commit,1048576,2687,0.00015918754484555266
commit,1048576,2688,0.0001591924103422619
commit,1048576,2689,0.00015919924195797693
commit,1048576,2690,0.00015920493317843863
commit,1048576,2691,0.0001592117691843181
commit,1048576,2692,0.00015921891024331354
commit,1048576,2693,0.00015922544202562198
commit,1048576,2694,0.00015923296840200446
commit,1048576,2695,0.00015924002634508348
commit,1048576,2696,0.00015924744408382787
commit,1048576,2697,0.00015925428578049685
commit,1048576,2698,0.00015926088213491477
commit,1048576,2699,0.00015926836930344571
commit,1048576,2700,0.00015927483162037035
commit,1048576,2701,0.00015928155752499071
commit,1048576,2702,0.00015928968740747595
commit,1048576,2703,0.00015929758356455793
commit,1048576,2704,0.0001593045376756657
commit,1048576,2705,0.00015931312329020333
commit,1048576,2706,0.0001593201350240207
commit,1048576,2707,0.0001593266038511267
commit,1048576,2708,0.0001593331532496307
commit,1048576,2709,0.00015933958421004063
commit,1048576,2710,0.00015934660867158673
commit,1048576,2711,0.00015935372118222054
commit,1048576,2712,0.00015935928853244834
commit,1048576,2713,0.00015936744586251381
commit,1048576,2714,0.00015937547558953576
commit,1048576,2715,0.00015938287039594844
commit,1048576,2716,0.00015939062357326952
commit,1048576,2717,0.0001593975138019875
commit,1048576,2718,0.00015940366708057393
commit,1048576,2719,0.00015941181247701357
commit,1048576,2720,0.00015941995767463233
commit,1048576,2721,0.00015942741032708564
commit,1048576,2722,0.00015943454022777372
commit,1048576,2723,0.0001594409227873669
commit,1048576,2724,0.00015945064890785605
commit,1048576,2725,0.00015945925077981652
commit,1048576,2726,0.00015946602654988993
commit,1048576,2727,0.00015947289603960397
commit,1048576,2728,0.0001594812145802786
commit,1048576,2729,0.00015948921509710518
commit,1048576,2730,0.00015949810920329668
commit,1048576,2731,0.0001595047216678872
commit,1048576,2732,0.0001595110378385798
commit,1048576,2733,0.00015951800036589827
commit,1048576,2734,0.00015952490942757865
commit,1048576,2735,0.0001595310140310786
commit,1048576,2736,0.0001595385580226608
commit,1048576,2737,0.00015954613070880526
commit,1048576,2738,0.00015955454277757482
commit,1048576,2739,0.0001595637591274188
commit,1048576,2740,0.00015957167349452554
commit,1048576,2741,0.0001595802712969719
commit,1048576,2742,0.00015958747871079506
commit,1048576,2743,0.00015959577993984687
commit,1048576,2744,0.00015960490984876093
commit,1048576,2745,0.00015961279075591987
commit,1048576,2746,0.00015962117812272396
commit,1048576,2747,0.00015962911125773574
commit,1048576,2748,0.0001596367867540029
commit,1048576,2749,0.00015964439091487812
commit,1048576,2750,0.00015965176763636365
commit,1048576,2751,0.00015966007774445654
commit,1048576,2752,0.00015966862095748548
commit,1048576,2753,0.0001596769683981112
commit,1048576,2754,0.00015968388984204796
commit,1048576,2755,0.00015969143824863885
commit,1048576,2756,0.00015969768536828734
commit,1048576,2757,0.00015970571944142183
commit,1048576,2758,0.00015971257056744017
commit,1048576,2759,0.00015972093756795944
commit,1048576,2760,0.00015972771462862315
commit,1048576,2761,0.00015973542167692866
commit,1048576,2762,0.000159743809467777
commit,1048576,2763,0.00015975101004343106
commit,1048576,2764,0.0001597592288350217
commit,1048576,2765,0.0001597660491862568
commit,1048576,2766,0.00015977424285972523
commit,1048576,2767,0.0001597818427900253
commit,1048576,2768,0.0001597878574783237
commit,1048576,2769,0.0001597950941675695
commit,1048576,2770,0.00015980388037003607
commit,1048576,2771,0.00015981054037351135
commit,1048576,2772,0.00015981871018217893
commit,1048576,2773,0.0001598287619906239
commit,1048576,2774,0.00015983582430605624
commit,1048576,2775,0.0001598419232882883
commit,1048576,2776,0.00015984974923451007
commit,1048576,2777,0.00015985610150342095
commit,1048576,2778,0.00015986349172066237
commit,1048576,2779,0.00015987197768981646
commit,1048576,2780,0.00015987853862410071
commit,1048576,2781,0.00015988561425746135
commit,1048576,2782,0.00015989295569734003
commit,1048576,2783,0.00015990250449155589
commit,1048576,2784,0.00015990900363685345
commit,1048576,2785,0.0001599176263913824
commit,1048576,2786,0.0001599245749282125
commit,1048576,2787,0.00015993278556691783
commit,1048576,2788,0.00015993838589490673
commit,1048576,2789,0.00015994553034241664
commit,1048576,2790,0.00015995257907706092
commit,1048576,2791,0.0001599604612594052
commit,1048576,2792,0.00015997076750537246
commit,1048576,2793,0.00015997802000537056
commit,1048576,2794,0.0001599874672512527
commit,1048576,2795,0.00015999432531305902
commit,1048576,2796,0.00016000206232117311
commit,1048576,2797,0.0001600078570343225
commit,1048576,2798,0.00016001531312544677
commit,1048576,2799,0.00016002115041086103
commit,1048576,2800,0.0001600280838392857
commit,1048576,2801,0.00016003696617279545
commit,1048576,2802,0.0001600440441648822
commit,1048576,2803,0.00016005197163753123
commit,1048576,2804,0.0001600598778084879
commit,1048576,2805,0.00016006766301247775
commit,1048576,2806,0.00016007523685851745
commit,1048576,2807,0.00016008305561987887
commit,1048576,2808,0.0001600896891025641
commit,1048576,2809,0.0001600974190548238
commit,1048576,2810,0.0001601051160142349
commit,1048576,2811,0.00016011312615617218
commit,1048576,2812,0.0001601194838193457
commit,1048576,2813,0.00016012663562033416
commit,1048576,2814,0.0001601347231254442
commit,1048576,2815,0.00016014119125222023
commit,1048576,2816,0.00016014819890802556
commit,1048576,2817,0.0001601540084309549
commit,1048576,2818,0.00016016108671930445
commit,1048576,2819,0.00016016848705214612
commit,1048576,2820,0.0001601764280141844
commit,1048576,2821,0.00016018426378057424
commit,1048576,2822,0.00016019193829730686
commit,1048576,2823,0.0001601993508235919
commit,1048576,2824,0.00016020580860481588
commit,1048576,2825,0.00016021285079646018
commit,1048576,2826,0.00016021957705237083
commit,1048576,2827,0.00016022666775733995
commit,1048576,2828,0.00016023252766973124
commit,1048576,2829,0.00016024065336691412
commit,1048576,2830,0.00016024814792402824
commit,1048576,2831,0.0001602535457877075
commit,1048576,2832,0.00016026087164548023
commit,1048576,2833,0.00016026847983586302
commit,1048576,2834,0.00016027583614149608
commit,1048576,2835,0.00016028105194003527
commit,1048576,2836,0.00016028901278208744
commit,1048576,2837,0.00016029617403947832
commit,1048576,2838,0.00016030254461768848
commit,1048576,2839,0.00016030667554596688
commit,1048576,2840,0.00016031282904929576
commit,1048576,2841,0.00016032072412882785
commit,1048576,2842,0.00016032745197044334
commit,1048576,2843,0.00016033433701195923
commit,1048576,2844,0.0001603422277162447
commit,1048576,2845,0.00016035087789982423
commit,1048576,2846,0.0001603583035400562
commit,1048576,2847,0.00016036411858974357
commit,1048576,2848,0.00016037274578651687
commit,1048576,2849,0.0001603794926289926
commit,1048576,2850,0.00016038729135964912
commit,1048576,2851,0.00016039484737811295
commit,1048576,2852,0.00016040108458976156
commit,1048576,2853,0.0001604073711444094
commit,1048576,2854,0.00016041534123160476
commit,1048576,2855,0.00016042070831873907
commit,1048576,2856,0.0001604276912202381
commit,1048576,2857,0.00016043464035701783
commit,1048576,2858,0.00016044212876137158
commit,1048576,2859,0.00016044877046169988
commit,1048576,2860,0.00016045730528846156
commit,1048576,2861,0.0001604642496941629
commit,1048576,2862,0.00016047188819007685
commit,1048576,2863,0.00016048016769996506
commit,1048576,2864,0.0001604879391148743
commit,1048576,2865,0.00016049628791448516
commit,1048576,2866,0.00016050279034368457
commit,1048576,2867,0.0001605101677711894
commit,1048576,2868,0.00016051635486401676
commit,1048576,2869,0.00016052185408678982
commit,1048576,2870,0.00016052867208188155
commit,1048576,2871,0.00016053583359456635
commit,1048576,2872,0.00016054279678795266
commit,1048576,2873,0.0001605486153411068
commit,1048576,2874,0.00016055375339248435
commit,1048576,2875,0.0001605627248695652
commit,1048576,2876,0.00016056959070757996
commit,1048576,2877,0.00016057733029197082
commit,1048576,2878,0.00016058513481584434
commit,1048576,2879,0.00016059258683570686
commit,1048576,2880,0.00016059783624131947
commit,1048576,2881,0.00016060444181707745
commit,1048576,2882,0.0001606119118667592
commit,1048576,2883,0.00016061748456468959
commit,1048576,2884,0.00016062742332697644
commit,1048576,2885,0.00016063462027729634
commit,1048576,2886,0.00016064272635135136
commit,1048576,2887,0.00016064976714582613
commit,1048576,2888,0.000160658316525277
commit,1048576,2889,0.00016066779560401526
commit,1048576,2890,0.00016067591704152251
commit,1048576,2891,0.00016068138944136978
commit,1048576,2892,0.00016069009513312589
commit,1048576,2893,0.00016069733628586242
commit,1048576,2894,0.00016070282368693851
commit,1048576,2895,0.0001607096949050086
commit,1048576,2896,0.0001607174585635359
commit,1048576,2897,0.00016072442621677596
commit,1048576,2898,0.00016073136624396138
commit,1048576,2899,0.00016073735576923077
commit,1048576,2900,0.0001607444247413793
commit,1048576,2901,0.000160753543734919
commit,1048576,2902,0.00016076077261371468
commit,1048576,2903,0.0001607702613675508
commit,1048576,2904,0.00016077829506714873
commit,1048576,2905,0.00016078329156626506
commit,1048576,2906,0.00016079046464211974
commit,1048576,2907,0.0001607965687134503
commit,1048576,2908,0.0001608056608923659
commit,1048576,2909,0.0001608125411223788
commit,1048576,2910,0.00016082074737972505
commit,1048576,2911,0.00016082721934043283
commit,1048576,2912,0.00016083322295673078
commit,1048576,2913,0.00016083951849467905
commit,1048576,2914,0.00016084520637439949
commit,1048576,2915,0.00016084928692109774
commit,1048576,2916,0.00016085769341563788
commit,1048576,2917,0.00016086504358073364
commit,1048576,2918,0.00016087178037183002
commit,1048576,2919,0.00016087891945015416
commit,1048576,2920,0.0001608843392979452
commit,1048576,2921,0.00016089109461656968
commit,1048576,2922,0.0001608978397073922
commit,1048576,2923,0.00016090470407115976
commit,1048576,2924,0.000160911642997606
commit,1048576,2925,0.00016091947307692308
commit,1048576,2926,0.00016092691426008204
commit,1048576,2927,0.00016093309489238126
commit,1048576,2928,0.00016094103667178963
commit,1048576,2929,0.0001609469458006145
commit,1048576,2930,0.00016095448050341298
commit,1048576,2931,0.00016096285879392699
commit,1048576,2932,0.0001609692468877899
commit,1048576,2933,0.00016097558216842826
commit,1048576,2934,0.00016098317361111112
commit,1048576,2935,0.00016099009706132882
commit,1048576,2936,0.00016099877635388285
commit,1048576,2937,0.00016100435252808986
commit,1048576,2938,0.0001610118710432267
commit,1048576,2939,0.00016101805724736307
commit,1048576,2940,0.00016102577355442177
commit,1048576,2941,0.0001610329498469908
commit,1048576,2942,0.0001610397595598233
commit,1048576,2943,0.00016104533027522938
commit,1048576,2944,0.00016105227305536688
